id,hash,data,files
16,203423,entifier))) (for_in_clause (variables (identifier),"[8,9,10,11,12,13,14]"
17,117598,inition (identifier) (parameters (identifier)) (bl,"[8,9,10,11,12,13,14,15]"
18,106668,ition (identifier) (parameters (identifier)) (bloc,"[8,9,10,11,12,13,14,15]"
19,1351196,(parameters (identifier)) (block (return_statement,"[8,9,10,11,12,13,14,15]"
20,429837,all (identifier) (argument_list (list_comprehensio,"[8,9,10,11,12,13,14]"
21,431516,r) (argument_list (list_comprehension (list_compre,"[8,9,10,11,12,13,14]"
22,2339100,t (list_comprehension (list_comprehension (call (i,"[8,9,10,11,12,13,14]"
23,1566631,call (identifier) (argument_list (identifier))) (f,"[8,9,10,11,12,13,14]"
24,1140381,(argument_list (identifier))) (for_in_clause (vari,"[8,9,10,11,12,13,14]"
25,160762,les (identifier)) (identifier))) (for_in_clause (v,"[8,9,10,11,12,13,14]"
26,104716,ntifier)) (attribute (identifier) (identifier))))),"[8,9,10,11,12,13,14,15]"
27,660050,)) (default_parameter (identifier) (none)) (defaul,"[8,9,10,11,12,13,14,15]"
28,1262932,(call (attribute (identifier) (identifier)) (argum,"[8,9,10,11,12,13,14,15]"
29,5356147,identifier) (identifier) (identifier) (identifier),"[8,9,10,11,12,13,14,15]"
30,282606,ment (expression_list (call (identifier) (argument,"[8,9,10,11,12,13,14,15]"
31,1790506,(string)) (default_parameter (identifier) (string),"[8,9,10,11,12,13,14,15]"
32,904250,entifier) (identifier)) (argument_list (identifier,"[8,9,10,11,12,13,14,15]"
33,393784,ntifier) (identifier) (identifier) (identifier)))),"[8,9,10,11,12,13,14,15]"
34,152281, (return_statement))) (function_definition (identi,"[8,9,10,11,12,13,14]"
35,649723, (identifier)))))))) (function_definition (identif,"[8,9,10,11,12,13,14]"
36,1328512,ression_statement (assignment (expression_list (id,"[8,9,10,11,12,13,14,15]"
37,1328875,ssion_list (identifier)) (expression_list (call (a,"[8,9,10,11,12,13,14,15]"
38,533432,ression_list (attribute (identifier) (identifier)),"[8,9,10,11,12,13,14,15]"
39,281150,ment (variables (identifier)) (expression_list (ca,"[8,9,10,11,12,13,14,15]"
40,333568,ifier)) (expression_list (call (identifier) (argum,"[8,9,10,11,12,13,14,15]"
41,556159,ll (identifier) (argument_list (identifier)))) (bl,"[8,9,10,11,12,13,14]"
42,1411441,entifier) (argument_list (identifier)))) (block (i,"[8,9,10,11,12,13,14]"
43,1899187,ist (identifier)))) (block (if_statement (comparis,"[8,9,10,11,12,13,14]"
44,2122914,) (block (if_statement (comparison_operator (ident,"[8,9,10,11,12,13,14,15]"
45,506016,sion_list (identifier)) (expression_list (subscrip,"[8,9,10,11,12,13,14,15]"
